15:42:25.380000,1
15:42:25.380251,0
15:42:25.380500,0
15:42:25.380752,1
15:42:25.381001,0
15:42:25.381252,0
15:42:25.381505,0
15:42:25.381750,1
15:42:25.382000,1
15:42:25.382256,0
15:42:25.382501,0
15:42:25.382750,1
15:42:25.383005,1
15:42:25.383252,0
15:42:25.383500,0
15:42:25.383751,0
15:42:25.384006,0
15:42:25.384252,0
15:42:25.384506,0
15:42:25.384756,1
15:42:25.385005,0
15:42:25.385251,0
15:42:25.385503,0
15:42:25.385753,0
15:42:25.386000,0
15:42:25.386251,0
15:42:25.386506,0
15:42:25.386755,0
15:42:25.387003,0
15:42:25.387258,0
15:42:25.387503,0
15:42:25.387753,0
15:42:25.388001,0
15:42:25.388255,1
15:42:25.388504,0
15:42:25.388754,0
15:42:25.389003,1
15:42:25.389255,0
15:42:25.389504,1
15:42:25.389753,0
15:42:25.390000,1
15:42:25.390253,0
15:42:25.390505,0
15:42:25.390755,0
15:42:25.391001,1
15:42:25.391255,0
15:42:25.391504,0
15:42:25.391757,0
15:42:25.392005,0
15:42:25.392252,0
15:42:25.392505,0
15:42:25.392753,1
15:42:25.393002,0
15:42:25.393251,0
15:42:25.393500,1
15:42:25.393756,0
15:42:25.394003,0
15:42:25.394256,0
15:42:25.394502,0
15:42:25.394753,0
15:42:25.395001,0
15:42:25.395257,0
15:42:25.395506,0
15:42:25.395750,0
15:42:25.396005,0
15:42:25.396257,1
15:42:25.396504,1
15:42:25.396755,0
15:42:25.397003,0
15:42:25.397252,0
15:42:25.397505,0
15:42:25.397753,0
15:42:25.398005,1
15:42:25.398254,1
15:42:25.398500,0
15:42:25.398753,1
15:42:25.399003,0
15:42:25.399254,0
15:42:25.399501,0
15:42:25.399754,1
15:42:25.400003,0
15:42:25.400256,0
15:42:25.400500,1
15:42:25.400754,1
15:42:25.401000,0
15:42:25.401253,0
15:42:25.401503,0
15:42:25.401755,0
15:42:25.402002,0
15:42:25.402250,1
15:42:25.402504,0
15:42:25.402754,0
15:42:25.403004,0
15:42:25.403250,0
15:42:25.403506,1
15:42:25.403751,1
15:42:25.404002,0
15:42:25.404254,0
15:42:25.404508,2
15:42:25.404751,0
15:42:25.405008,1
15:42:25.405257,2
15:42:25.405504,0
15:42:25.405752,0
15:42:25.406002,0
15:42:25.406254,1
15:42:25.406502,0
15:42:25.406751,0
15:42:25.407002,0
15:42:25.407255,0
15:42:25.407504,1
15:42:25.407750,0
15:42:25.408002,0
15:42:25.408255,0
15:42:25.408501,0
15:42:25.408756,0
15:42:25.409006,1
15:42:25.409257,0
15:42:25.409507,1
15:42:25.409756,2
15:42:25.410007,0
15:42:25.410256,0
15:42:25.410502,0
15:42:25.410752,1
15:42:25.411005,0
15:42:25.411251,0
15:42:25.411501,0
15:42:25.411751,0
15:42:25.412006,1
15:42:25.412255,0
15:42:25.412500,1
15:42:25.412751,0
15:42:25.413002,0
15:42:25.413255,0
15:42:25.413503,0
15:42:25.413754,0
15:42:25.414005,0
15:42:25.414254,2
15:42:25.414504,1
15:42:25.414755,0
15:42:25.415005,0
15:42:25.415253,0
15:42:25.415502,0
15:42:25.415752,0
15:42:25.416002,0
15:42:25.416254,1
15:42:25.416503,0
15:42:25.416751,0
15:42:25.417004,0
15:42:25.417255,0
15:42:25.417503,0
15:42:25.417750,2
15:42:25.418005,0
15:42:25.418254,2
15:42:25.418507,0
15:42:25.418756,0
15:42:25.419002,0
15:42:25.419255,0
15:42:25.419501,1
15:42:25.419752,1
15:42:25.420005,1
15:42:25.420251,0
15:42:25.420500,0
15:42:25.420754,0
15:42:25.421001,1
15:42:25.421255,0
15:42:25.421501,2
15:42:25.421750,0
15:42:25.422004,0
15:42:25.422257,1
15:42:25.422506,1
15:42:25.422757,0
15:42:25.423000,0
15:42:25.423251,0
15:42:25.423504,1
15:42:25.423757,0
15:42:25.424004,0
15:42:25.424255,0
15:42:25.424501,0
15:42:25.424750,2
15:42:25.425000,1
15:42:25.425250,1
15:42:25.425503,1
15:42:25.425755,0
15:42:25.426001,0
15:42:25.426251,1
15:42:25.426501,0
15:42:25.426753,0
15:42:25.427000,0
15:42:25.427253,0
15:42:25.427505,0
15:42:25.427751,0
15:42:25.428001,0
15:42:25.428256,1
15:42:25.428506,0
15:42:25.428750,1
15:42:25.429004,0
15:42:25.429251,0
15:42:25.429503,0
15:42:25.429750,1
15:42:25.430004,0
15:42:25.430251,2
15:42:25.430508,0
15:42:25.430755,1
15:42:25.431006,0
15:42:25.431252,0
15:42:25.431501,0
15:42:25.431752,0
15:42:25.432007,0
15:42:25.432254,0
15:42:25.432504,0
15:42:25.432751,0
15:42:25.433001,0
15:42:25.433255,1
15:42:25.433501,0
15:42:25.433754,1
15:42:25.434000,0
15:42:25.434251,0
15:42:25.434500,1
15:42:25.434753,0
15:42:25.435004,0
15:42:25.435255,0
15:42:25.435506,0
15:42:25.435756,0
15:42:25.436006,0
15:42:25.436256,0
15:42:25.436504,0
15:42:25.436754,0
15:42:25.437001,0
15:42:25.437253,0
15:42:25.437504,0
15:42:25.437755,0
15:42:25.438000,0
15:42:25.438255,0
15:42:25.438502,1
15:42:25.438755,0
15:42:25.439003,0
15:42:25.439256,0
15:42:25.439508,1
15:42:25.440004,1
15:42:25.440252,1
15:42:25.440504,1
15:42:25.440753,0
15:42:25.441005,1
15:42:25.441256,0
15:42:25.441500,0
15:42:25.441753,0
15:42:25.442004,1
15:42:25.442251,0
15:42:25.442500,0
15:42:25.442755,0
15:42:25.443005,1
15:42:25.443254,0
15:42:25.443504,2
15:42:25.443757,1
15:42:25.444003,0
15:42:25.444254,0
15:42:25.444506,1
15:42:25.444756,2
15:42:25.445001,1
15:42:25.445254,0
15:42:25.445500,1
15:42:25.445750,0
15:42:25.446006,0
15:42:25.446250,0
15:42:25.446503,0
15:42:25.446752,0
15:42:25.447005,0
15:42:25.447256,0
15:42:25.447503,0
15:42:25.447754,0
15:42:25.448003,0
15:42:25.448250,1
15:42:25.448503,0
15:42:25.448754,2
15:42:25.449004,2
15:42:25.449254,0
15:42:25.449504,0
15:42:25.449751,1
15:42:25.450000,0
15:42:25.450255,1
15:42:25.450502,0
15:42:25.450752,1
15:42:25.451006,0
15:42:25.451253,0
15:42:25.451505,0
15:42:25.451756,0
15:42:25.452001,0
15:42:25.452254,0
15:42:25.452500,1
15:42:25.452755,0
15:42:25.453004,0
15:42:25.453254,0
15:42:25.453503,1
15:42:25.453755,0
15:42:25.454006,0
15:42:25.454253,0
15:42:25.454503,0
15:42:25.454757,0
15:42:25.455000,0
15:42:25.455251,1
15:42:25.455505,0
15:42:25.455753,0
15:42:25.456004,1
15:42:25.456251,1
15:42:25.456508,0
15:42:25.456752,0
15:42:25.457002,0
15:42:25.457256,1
15:42:25.457504,0
15:42:25.457755,1
15:42:25.458001,0
15:42:25.458254,1
15:42:25.458506,0
15:42:25.458759,1
15:42:25.459001,1
15:42:25.459250,2
15:42:25.459501,0
15:42:25.459755,0
15:42:25.460001,0
15:42:25.460254,1
15:42:25.460503,1
15:42:25.460755,1
15:42:25.461003,1
15:42:25.461255,0
15:42:25.461758,1
15:42:25.462002,0
15:42:25.462253,1
15:42:25.462507,0
15:42:25.462751,0
15:42:25.463002,0
15:42:25.463255,0
15:42:25.463503,0
15:42:25.463757,0
15:42:25.464005,0
15:42:25.464252,0
15:42:25.464504,1
15:42:25.464752,0
15:42:25.465007,1
15:42:25.465503,0
15:42:25.465756,0
15:42:25.466002,0
15:42:25.466258,0
15:42:25.466500,0
15:42:25.466750,0
15:42:25.467000,1
15:42:25.467257,0
15:42:25.467506,1
15:42:25.467757,0
15:42:25.468002,1
15:42:25.468259,0
15:42:25.468506,0
15:42:25.468752,1
15:42:25.469002,1
15:42:25.469255,0
15:42:25.469507,0
15:42:25.469758,0
15:42:25.470258,0
15:42:25.470501,0
15:42:25.470752,0
15:42:25.471008,1
15:42:25.471251,0
15:42:25.471504,0
15:42:25.471757,2
15:42:25.472004,0
15:42:25.472250,1
15:42:25.472502,1
15:42:25.472751,0
15:42:25.473002,0
15:42:25.473258,0
15:42:25.473501,0
15:42:25.473753,2
15:42:25.474001,0
15:42:25.474255,0
15:42:25.474505,0
15:42:25.474752,0
15:42:25.475004,0
15:42:25.475254,0
15:42:25.475507,0
15:42:25.475754,0
15:42:25.476251,1
15:42:25.476504,1
15:42:25.476751,0
15:42:25.477006,0
15:42:25.477250,0
15:42:25.477501,0
15:42:25.477752,2
15:42:25.478000,0
15:42:25.478250,0
15:42:25.478506,0
15:42:25.478751,0
15:42:25.479007,0
15:42:25.479253,0
15:42:25.479500,2
15:42:25.479752,1
15:42:25.480006,0
15:42:25.480257,0
15:42:25.480501,0
15:42:25.480758,1
15:42:25.481000,0
15:42:25.481256,0
15:42:25.481501,0
15:42:25.481756,1
15:42:25.482004,0
15:42:25.482259,0
15:42:25.482752,1
15:42:25.483008,0
15:42:25.483256,0
15:42:25.483507,1
15:42:25.483753,0
15:42:25.484005,1
15:42:25.484255,0
15:42:25.484500,1
15:42:25.484756,1
15:42:25.485007,2
15:42:25.485254,1
15:42:25.485506,0
15:42:25.485756,0
15:42:25.486004,0
15:42:25.486250,0
15:42:25.486503,0
15:42:25.486753,0
15:42:25.487007,0
15:42:25.487252,0
15:42:25.487508,0
15:42:25.487758,0
15:42:25.488002,1
15:42:25.488251,0
15:42:25.488506,1
15:42:25.488754,1
15:42:25.489002,0
15:42:25.489259,0
15:42:25.489509,0
15:42:25.489756,1
15:42:25.490004,0
15:42:25.490254,2
15:42:25.490507,0
15:42:25.490752,0
15:42:25.491002,0
15:42:25.491255,0
15:42:25.491504,2
15:42:25.491755,0
15:42:25.492004,0
15:42:25.492256,1
15:42:25.492502,0
15:42:25.493003,0
15:42:25.493256,0
15:42:25.493503,0
15:42:25.493750,1
15:42:25.494004,0
15:42:25.494250,0
15:42:25.494502,0
15:42:25.494753,0
15:42:25.495004,0
15:42:25.495253,1
15:42:25.495506,1
15:42:25.495751,1
15:42:25.496007,1
15:42:25.496259,1
15:42:25.496500,2
15:42:25.496754,0
15:42:25.497001,1
15:42:25.497256,0
15:42:25.497501,1
15:42:25.497757,0
15:42:25.498004,0
15:42:25.498250,0
15:42:25.498505,0
15:42:25.498756,0
15:42:25.499000,0
15:42:25.499250,0
15:42:25.499507,0
15:42:25.500001,2
15:42:25.500255,1
15:42:25.500504,0
15:42:25.500750,0
15:42:25.501007,0
15:42:25.501253,0
15:42:25.501507,0
15:42:25.501753,1
15:42:25.502003,0
15:42:25.502258,1
15:42:25.502508,1
15:42:25.502754,1
15:42:25.503001,0
15:42:25.503254,2
15:42:25.503500,0
15:42:25.503755,0
15:42:25.504006,0
15:42:25.504254,1
15:42:25.504506,0
15:42:25.504753,0
15:42:25.505002,0
15:42:25.505252,0
15:42:25.505505,0
15:42:25.505755,0
15:42:25.506002,1
15:42:25.506257,0
15:42:25.506504,0
15:42:25.506752,0
15:42:25.507007,0
15:42:25.507254,0
15:42:25.507507,0
15:42:25.507753,2
15:42:25.508008,1
15:42:25.508252,1
15:42:25.508504,0
15:42:25.508751,0
15:42:25.509003,0
15:42:25.509254,0
15:42:25.509507,0
15:42:25.509754,1
15:42:25.510003,0
15:42:25.510250,1
15:42:25.510500,0
15:42:25.510755,0
15:42:25.511005,2
15:42:25.511250,1
15:42:25.511501,0
15:42:25.511756,1
15:42:25.512006,1
15:42:25.512252,0
15:42:25.512507,1
15:42:25.512750,2
15:42:25.513005,0
15:42:25.513251,0
15:42:25.513505,0
15:42:25.513750,0
15:42:25.514006,0
15:42:25.514255,0
15:42:25.514502,1
15:42:25.514754,0
15:42:25.515001,0
15:42:25.515255,1
15:42:25.515502,1
15:42:25.515751,1
15:42:25.516001,0
15:42:25.516254,0
15:42:25.516507,0
15:42:25.516754,0
15:42:25.517004,2
15:42:25.517250,1
15:42:25.517504,0
15:42:25.517753,1
15:42:25.518001,2
15:42:25.518256,0
15:42:25.518505,1
15:42:25.518754,1
15:42:25.519006,0
15:42:25.519251,0
15:42:25.519507,0
15:42:25.519753,0
15:42:25.520001,0
15:42:25.520254,0
15:42:25.520505,0
15:42:25.520751,0
15:42:25.521004,0
15:42:25.521254,0
15:42:25.521506,0
15:42:25.521756,0
15:42:25.522003,1
15:42:25.522252,0
15:42:25.522506,0
15:42:25.522756,0
15:42:25.523004,0
15:42:25.523252,1
15:42:25.523504,0
15:42:25.523754,0
15:42:25.524004,1
15:42:25.524258,1
15:42:25.524504,1
15:42:25.524755,0
15:42:25.525000,1
15:42:25.525009,0
15:42:25.525254,1
15:42:25.525501,0
15:42:25.525752,0
15:42:25.526001,0
15:42:25.526257,0
15:42:25.526504,0
15:42:25.526754,3
15:42:25.527002,0
15:42:25.527254,0
15:42:25.527501,0
15:42:25.527750,0
15:42:25.528002,0
15:42:25.528254,0
15:42:25.528503,0
15:42:25.528753,0
15:42:25.529002,1
15:42:25.529254,1
15:42:25.529505,0
15:42:25.529756,0
15:42:25.530000,0
15:42:25.530253,0
15:42:25.530503,1
15:42:25.530754,0
15:42:25.531000,0
15:42:25.531253,0
15:42:25.531500,1
15:42:25.531756,1
15:42:25.532002,0
15:42:25.532256,1
15:42:25.532500,0
15:42:25.532752,0
15:42:25.533001,0
15:42:25.533252,1
15:42:25.533504,1
15:42:25.533752,0
15:42:25.534002,1
15:42:25.534255,1
15:42:25.534502,0
15:42:25.534750,0
15:42:25.535004,2
15:42:25.535254,0
15:42:25.535505,0
15:42:25.535750,0
15:42:25.536004,0
15:42:25.536251,0
15:42:25.536507,0
15:42:25.536750,0
15:42:25.537000,0
15:42:25.537258,1
15:42:25.537500,1
15:42:25.537757,0
15:42:25.538007,0
15:42:25.538252,0
15:42:25.538500,0
15:42:25.538755,0
15:42:25.539006,0
15:42:25.539250,0
15:42:25.539503,1
15:42:25.539754,0
15:42:25.540001,1
15:42:25.540250,1
15:42:25.540503,2
15:42:25.540750,0
15:42:25.541003,0
15:42:25.541255,0
15:42:25.541503,0
15:42:25.541753,0
15:42:25.542004,0
15:42:25.542254,1
15:42:25.542502,0
15:42:25.542757,1
15:42:25.543001,0
15:42:25.543252,0
15:42:25.543503,1
15:42:25.543750,0
15:42:25.544006,0
15:42:25.544258,2
15:42:25.544508,0
15:42:25.544752,0
15:42:25.545001,0
15:42:25.545254,1
15:42:25.545501,0
15:42:25.545756,0
15:42:25.546007,4
15:42:25.546257,2
15:42:25.546501,1
15:42:25.546757,0
15:42:25.547003,0
15:42:25.547255,0
15:42:25.547502,0
15:42:25.547755,1
15:42:25.548003,1
15:42:25.548257,0
15:42:25.548501,1
15:42:25.548751,0
15:42:25.549006,1
15:42:25.549257,0
15:42:25.549507,1
15:42:25.549757,1
15:42:25.550004,1
15:42:25.550250,0
15:42:25.550505,1
15:42:25.550750,2
15:42:25.551003,1
15:42:25.551258,0
15:42:25.551500,0
15:42:25.551751,1
15:42:25.552000,0
15:42:25.552255,0
15:42:25.552500,0
15:42:25.552754,0
15:42:25.553006,1
15:42:25.553255,0
15:42:25.553500,1
15:42:25.553753,0
15:42:25.554003,1
15:42:25.554253,0
15:42:25.554503,0
15:42:25.554751,0
15:42:25.555009,0
15:42:25.555253,1
15:42:25.555500,0
15:42:25.555753,0
15:42:25.556003,1
15:42:25.556255,1
15:42:25.556500,1
15:42:25.556754,0
15:42:25.557003,0
15:42:25.557253,2
15:42:25.557501,1
15:42:25.557750,0
15:42:25.558003,1
15:42:25.558250,0
15:42:25.558500,1
15:42:25.558750,0
15:42:25.559001,1
15:42:25.559250,1
15:42:25.559504,2
15:42:25.559752,0
15:42:25.560004,1
15:42:25.560254,0
15:42:25.560503,0
15:42:25.560753,0
15:42:25.561001,3
15:42:25.561256,1
15:42:25.561502,0
15:42:25.561752,1
15:42:25.562003,0
15:42:25.562254,1
15:42:25.562501,1
15:42:25.562756,1
15:42:25.563005,1
15:42:25.563251,1
15:42:25.563505,0
15:42:25.563751,0
15:42:25.564003,0
15:42:25.564256,2
15:42:25.564502,0
15:42:25.564752,1
15:42:25.565000,1
15:42:25.565252,0
15:42:25.565507,1
15:42:25.565757,0
15:42:25.566004,1
15:42:25.566255,0
15:42:25.566503,1
15:42:25.566756,0
15:42:25.567005,0
15:42:25.567253,0
15:42:25.567508,1
15:42:25.567756,1
15:42:25.568006,1
15:42:25.568253,2
15:42:25.568506,0
15:42:25.568753,1
15:42:25.569005,0
15:42:25.569254,0
15:42:25.569500,1
15:42:25.569750,0
15:42:25.570002,0
15:42:25.570256,0
15:42:25.570505,0
15:42:25.570755,0
15:42:25.571003,0
15:42:25.571250,1
15:42:25.571508,0
15:42:25.571755,0
15:42:25.572005,0
15:42:25.572250,0
15:42:25.572500,1
15:42:25.572750,0
15:42:25.573250,0
15:42:25.573501,0
15:42:25.573754,0
15:42:25.574004,1
15:42:25.574250,1
15:42:25.574501,1
15:42:25.574754,0
15:42:25.575000,1
15:42:25.575255,1
15:42:25.575502,0
15:42:25.575750,0
15:42:25.576000,0
15:42:25.576251,1
15:42:25.576502,1
15:42:25.576752,1
15:42:25.577005,1
15:42:25.577252,1
15:42:25.577508,1
15:42:25.577751,1
15:42:25.578005,0
15:42:25.578252,0
15:42:25.578505,0
15:42:25.578754,0
15:42:25.579004,1
15:42:25.579254,1
15:42:25.579505,0
15:42:25.579755,0
15:42:25.580003,1
15:42:25.580250,0
15:42:25.580504,1
15:42:25.580754,1
15:42:25.581256,0
15:42:25.581504,0
15:42:25.581750,1
15:42:25.582003,0
15:42:25.582252,3
15:42:25.582505,1
15:42:25.582754,1
15:42:25.583005,0
15:42:25.583250,0
15:42:25.583502,0
15:42:25.583751,0
15:42:25.584002,0
15:42:25.584256,2
15:42:25.584503,0
15:42:25.584753,0
15:42:25.585005,1
15:42:25.585254,1
15:42:25.585501,2
15:42:25.585754,0
15:42:25.586004,2
15:42:25.586250,0
15:42:25.586500,1
15:42:25.586756,0
15:42:25.587002,1
15:42:25.587254,0
15:42:25.587504,1
15:42:25.587751,1
15:42:25.588001,0
15:42:25.588252,0
15:42:25.588501,0
15:42:25.588750,0
15:42:25.589007,0
15:42:25.589255,0
15:42:25.589507,0
15:42:25.589751,2
15:42:25.590007,0
15:42:25.590255,0
15:42:25.590503,1
15:42:25.590755,1
15:42:25.591001,1
15:42:25.591254,3
15:42:25.591504,0
15:42:25.591753,0
15:42:25.592002,0
15:42:25.592252,1
15:42:25.592506,0
15:42:25.592750,0
15:42:25.593002,0
15:42:25.593257,0
15:42:25.593503,0
15:42:25.593754,0
15:42:25.594006,0
15:42:25.594255,1
15:42:25.594505,0
15:42:25.594750,1
15:42:25.595001,0
15:42:25.595254,0
15:42:25.595503,0
15:42:25.595751,0
15:42:25.596002,0
15:42:25.596252,0
15:42:25.596503,0
15:42:25.596751,0
15:42:25.597004,1
15:42:25.597255,0
15:42:25.597505,1
15:42:25.597751,1
15:42:25.598001,0
15:42:25.598251,0
15:42:25.598500,0
15:42:25.598751,0
15:42:25.599007,0
15:42:25.599252,0
15:42:25.599505,0
15:42:25.599750,1
15:42:25.600006,0
15:42:25.600251,2
15:42:25.600505,1
15:42:25.600753,0
15:42:25.601004,3
15:42:25.601253,2
15:42:25.601500,0
15:42:25.601750,0
15:42:25.602003,1
15:42:25.602255,0
15:42:25.602504,0
15:42:25.602754,0
15:42:25.603001,0
15:42:25.603255,2
15:42:25.603505,0
15:42:25.603751,1
15:42:25.604000,1
15:42:25.604253,0
15:42:25.604506,0
15:42:25.604753,1
15:42:25.605004,1
15:42:25.605253,0
15:42:25.605505,1
15:42:25.605756,1
15:42:25.606000,0
15:42:25.606253,0
15:42:25.606502,0
15:42:25.606753,0
15:42:25.607002,0
15:42:25.607251,0
15:42:25.607500,0
15:42:25.607755,1
15:42:25.608003,1
15:42:25.608254,0
15:42:25.608500,0
15:42:25.608756,1
15:42:25.609000,1
15:42:25.609250,1
15:42:25.609505,3
15:42:25.609756,1
15:42:25.610007,0
15:42:25.610254,0
15:42:25.610505,2
15:42:25.610753,1
15:42:25.611005,0
15:42:25.611254,0
15:42:25.611500,0
15:42:25.611751,0
15:42:25.612003,0
15:42:25.612253,0
15:42:25.612506,0
15:42:25.612754,1
15:42:25.613006,0
15:42:25.613253,0
15:42:25.613501,2
15:42:25.613751,0
15:42:25.614006,0
15:42:25.614254,1
15:42:25.614504,0
15:42:25.614752,0
15:42:25.615002,0
15:42:25.615252,0
15:42:25.615505,0
15:42:25.615757,0
15:42:25.616003,0
15:42:25.616252,1
15:42:25.616506,1
15:42:25.616751,0
15:42:25.617004,0
15:42:25.617258,2
15:42:25.617501,0
15:42:25.617752,0
15:42:25.618003,0
15:42:25.618255,0
15:42:25.618500,1
15:42:25.618756,0
15:42:25.619250,0
15:42:25.619502,0
15:42:25.619753,0
15:42:25.620004,0
15:42:25.620253,1
15:42:25.620502,1
15:42:25.620753,0
15:42:25.621003,0
15:42:25.621251,0
15:42:25.621505,0
15:42:25.621753,0
15:42:25.622009,1
15:42:25.622255,1
15:42:25.622506,0
15:42:25.622757,0
15:42:25.623007,1
15:42:25.623254,0
15:42:25.623501,0
15:42:25.623750,0
15:42:25.624003,0
15:42:25.624251,0
15:42:25.624500,0
15:42:25.624752,1
15:42:25.625003,1
15:42:25.625252,1
15:42:25.625503,1
15:42:25.625751,0
15:42:25.626007,1
15:42:25.626250,0
15:42:25.626505,0
15:42:25.626750,1
15:42:25.627006,0
15:42:25.627257,1
15:42:25.627506,0
15:42:25.627752,1
15:42:25.628007,0
15:42:25.628256,0
15:42:25.628507,0
15:42:25.628755,1
15:42:25.629003,0
15:42:25.629256,1
15:42:25.629501,0
15:42:25.629750,0
15:42:25.630007,0
15:42:25.630250,0
15:42:25.630507,0
15:42:25.630753,1
15:42:25.631004,0
15:42:25.631254,0
15:42:25.631504,0
15:42:25.631750,0
15:42:25.632000,0
15:42:25.632256,0
15:42:25.632506,0
15:42:25.632753,1
15:42:25.633000,2
15:42:25.633252,0
15:42:25.633504,0
15:42:25.633757,0
15:42:25.634007,0
15:42:25.634251,1
15:42:25.634503,0
15:42:25.634751,0
15:42:25.635008,1
15:42:25.635251,2
15:42:25.635506,1
15:42:25.635754,0
15:42:25.636000,0
15:42:25.636253,0
15:42:25.636502,0
15:42:25.636753,0
15:42:25.637005,0
15:42:25.637255,0
15:42:25.637506,0
15:42:25.637757,0
15:42:25.638006,0
15:42:25.638252,0
15:42:25.638503,0
15:42:25.638753,1
15:42:25.639002,1
15:42:25.639251,0
15:42:25.639501,0
15:42:25.639752,0
15:42:25.640005,1
15:42:25.640254,0
15:42:25.640503,0
15:42:25.640751,0
15:42:25.641000,0
15:42:25.641253,0
15:42:25.641502,0
15:42:25.641752,1
15:42:25.642000,1
15:42:25.642254,2
15:42:25.642504,0
15:42:25.642757,0
15:42:25.643004,0
15:42:25.643255,1
15:42:25.643502,0
15:42:25.643753,0
15:42:25.644000,0
15:42:25.644257,1
15:42:25.644501,0
15:42:25.644750,1
15:42:25.645004,2
15:42:25.645250,0
15:42:25.645500,1
15:42:25.645755,0
15:42:25.646004,0
15:42:25.646255,1
15:42:25.646500,1
15:42:25.646750,1
15:42:25.647007,1
15:42:25.647507,1
15:42:25.647751,0
15:42:25.648006,0
15:42:25.648255,0
15:42:25.648505,0
15:42:25.648756,0
15:42:25.649001,0
15:42:25.649252,1
15:42:25.649505,0
15:42:25.649752,0
15:42:25.650000,0
15:42:25.650251,0
15:42:25.650504,1
15:42:25.650751,0
15:42:25.651007,0
15:42:25.651256,1
15:42:25.651502,1
15:42:25.651752,0
15:42:25.652001,0
15:42:25.652250,0
15:42:25.652504,0
15:42:25.652750,0
15:42:25.653006,0
15:42:25.653254,0
15:42:25.653504,0
15:42:25.653752,0
15:42:25.654004,1
15:42:25.654254,0
15:42:25.654505,1
15:42:25.654754,0
15:42:25.655004,0
15:42:25.655252,0
15:42:25.655506,1
15:42:25.655755,0
15:42:25.656000,1
15:42:25.656252,2
15:42:25.656506,0
15:42:25.656752,1
15:42:25.657002,0
15:42:25.657257,1
15:42:25.657503,0
15:42:25.657758,0
15:42:25.658000,0
15:42:25.658250,2
15:42:25.658503,0
15:42:25.658754,0
15:42:25.659005,0
15:42:25.659252,1
15:42:25.659501,0
15:42:25.659750,0
15:42:25.660000,0
15:42:25.660255,1
15:42:25.660502,0
15:42:25.660753,0
15:42:25.661006,0
15:42:25.661255,0
15:42:25.661500,1
15:42:25.661752,2
15:42:25.662000,1
15:42:25.662251,0
15:42:25.662503,1
15:42:25.662751,0
15:42:25.663001,0
15:42:25.663255,2
15:42:25.663501,0
15:42:25.663752,2
15:42:25.664007,1
15:42:25.664255,0
15:42:25.664506,0
15:42:25.664754,0
15:42:25.665007,0
15:42:25.665258,0
15:42:25.665503,1
15:42:25.665754,2
15:42:25.666255,1
15:42:25.666500,0
15:42:25.666754,0
15:42:25.667005,0
15:42:25.667250,0
15:42:25.667501,2
15:42:25.667755,1
15:42:25.668001,0
15:42:25.668254,0
15:42:25.668505,0
15:42:25.668754,1
15:42:25.669002,1
15:42:25.669255,1
15:42:25.669504,0
15:42:25.669755,0
15:42:25.670006,0
15:42:25.670250,0
15:42:25.670504,1
15:42:25.670752,1
15:42:25.671000,0
15:42:25.671252,0
15:42:25.671503,0
15:42:25.671750,0
15:42:25.672002,0
15:42:25.672252,1
15:42:25.672500,2
15:42:25.672754,0
15:42:25.673002,0
15:42:25.673251,0
15:42:25.673506,1
15:42:25.673756,0
15:42:25.674005,0
15:42:25.674250,0
15:42:25.674505,2
15:42:25.674756,0
15:42:25.675005,0
15:42:25.675253,0
15:42:25.675756,1
15:42:25.676006,2
15:42:25.676254,0
15:42:25.676500,1
15:42:25.676754,0
15:42:25.677003,1
15:42:25.677255,0
15:42:25.677500,0
15:42:25.677753,1
15:42:25.678005,0
15:42:25.678252,0
15:42:25.678502,1
15:42:25.678756,0
15:42:25.679000,0
15:42:25.679252,1
15:42:25.679501,0
15:42:25.679754,0
15:42:25.680005,0
15:42:25.680251,1
15:42:25.680502,1
15:42:25.680753,1
15:42:25.681000,0
15:42:25.681252,0
15:42:25.681502,0
15:42:25.681753,1
15:42:25.682001,1
15:42:25.682251,1
15:42:25.682504,0
15:42:25.682758,0
15:42:25.683004,0
15:42:25.683256,0
15:42:25.683501,0
15:42:25.683755,1
15:42:25.684003,1
15:42:25.684251,2
15:42:25.684500,0
15:42:25.684752,0
15:42:25.685005,0
15:42:25.685252,0
15:42:25.685506,1
15:42:25.685754,2
15:42:25.686001,1
15:42:25.686255,0
15:42:25.686503,0
15:42:25.686750,0
15:42:25.687002,1
15:42:25.687253,1
15:42:25.687502,0
15:42:25.687750,0
15:42:25.688003,1
15:42:25.688258,0
15:42:25.688506,1
15:42:25.688756,0
15:42:25.689002,1
15:42:25.689250,0
15:42:25.689500,1
15:42:25.689754,0
15:42:25.690004,0
15:42:25.690255,0
15:42:25.690501,0
15:42:25.690750,0
15:42:25.691000,0
15:42:25.691252,0
15:42:25.691500,0
15:42:25.691752,1
15:42:25.692003,1
15:42:25.692250,0
15:42:25.692506,1
15:42:25.692756,1
15:42:25.693005,0
15:42:25.693254,1
15:42:25.693502,1
15:42:25.693753,0
15:42:25.694003,2
15:42:25.694252,0
15:42:25.694500,1
15:42:25.694754,0
15:42:25.695000,1
15:42:25.695251,2
15:42:25.695501,0
15:42:25.695750,0
15:42:25.696001,0
15:42:25.696250,0
15:42:25.696504,0
15:42:25.696755,1
15:42:25.697001,0
15:42:25.697255,2
15:42:25.697505,2
15:42:25.697756,0
15:42:25.698004,0
15:42:25.698255,1
15:42:25.698503,0
15:42:25.698754,0
15:42:25.699006,0
15:42:25.699250,0
15:42:25.699502,0
15:42:25.699750,1
15:42:25.700001,1
15:42:25.700256,1
15:42:25.700503,0
15:42:25.700754,0
15:42:25.701003,0
