23:03:43.887253,0
23:03:43.887501,0
23:03:43.887750,0
23:03:43.888005,0
23:03:43.888251,0
23:03:43.888500,0
23:03:43.888754,0
23:03:43.889001,0
23:03:43.889254,0
23:03:43.889505,0
23:03:43.889752,0
23:03:43.890000,0
23:03:43.890253,0
23:03:43.890502,0
23:03:43.890751,0
23:03:43.891002,0
23:03:43.891255,0
23:03:43.891501,0
23:03:43.891750,0
23:03:43.892004,0
23:03:43.892254,0
23:03:43.892501,0
23:03:43.892754,0
23:03:43.893001,0
23:03:43.893253,0
23:03:43.893505,0
23:03:43.893751,0
23:03:43.894002,0
23:03:43.894251,0
23:03:43.894505,0
23:03:43.894754,0
23:03:43.895002,0
23:03:43.895255,0
23:03:43.895502,0
23:03:43.895750,0
23:03:43.896002,0
23:03:43.896254,0
23:03:43.896500,0
23:03:43.896754,0
23:03:43.897004,0
23:03:43.897253,0
23:03:43.897501,0
23:03:43.897753,0
23:03:43.898001,0
23:03:43.898253,0
23:03:43.898505,0
23:03:43.898751,0
23:03:43.899005,0
23:03:43.899250,0
23:03:43.899259,0
23:03:43.899501,0
23:03:43.899754,0
23:03:43.900004,0
23:03:43.900253,0
23:03:43.900505,0
23:03:43.900753,0
23:03:43.901002,0
23:03:43.901254,0
23:03:43.901504,0
23:03:43.901753,0
23:03:43.902002,0
23:03:43.902251,0
23:03:43.902501,0
23:03:43.902752,0
23:03:43.903006,0
23:03:43.903255,0
23:03:43.903506,0
23:03:43.903753,0
23:03:43.904005,0
23:03:43.904253,0
23:03:43.904502,0
23:03:43.904755,0
23:03:43.905001,0
23:03:43.905252,0
23:03:43.905501,0
23:03:43.905755,0
23:03:43.906004,0
23:03:43.906250,0
23:03:43.906259,0
23:03:43.906505,0
23:03:43.906753,0
23:03:43.907003,0
23:03:43.907252,0
23:03:43.907502,0
23:03:43.907750,0
23:03:43.908000,0
23:03:43.908250,0
23:03:43.908504,0
23:03:43.908754,0
23:03:43.909000,0
23:03:43.909009,0
23:03:43.909250,0
23:03:43.909503,0
23:03:43.909754,0
23:03:43.910001,0
23:03:43.910252,0
23:03:43.910501,0
23:03:43.910753,0
23:03:43.911004,0
23:03:43.911250,0
23:03:43.911505,0
23:03:43.911753,0
23:03:43.912005,0
23:03:43.912250,0
23:03:43.912505,0
23:03:43.912751,0
23:03:43.913004,0
23:03:43.913252,0
23:03:43.913503,0
23:03:43.913753,0
23:03:43.914000,0
23:03:43.914253,0
23:03:43.914504,0
23:03:43.914756,0
23:03:43.915002,0
23:03:43.915254,0
23:03:43.915504,0
23:03:43.915753,0
23:03:43.916004,0
23:03:43.916254,0
23:03:43.916503,0
23:03:43.916750,0
23:03:43.917003,0
23:03:43.917252,0
23:03:43.917504,0
23:03:43.917752,0
23:03:43.918000,0
23:03:43.918253,0
23:03:43.918501,0
23:03:43.918754,0
23:03:43.919001,0
23:03:43.919254,0
23:03:43.919501,0
23:03:43.919755,0
23:03:43.920004,0
23:03:43.920254,0
23:03:43.920502,0
23:03:43.920755,0
23:03:43.921001,0
23:03:43.921251,0
23:03:43.921500,0
23:03:43.921752,0
23:03:43.922000,0
23:03:43.922253,0
23:03:43.922505,0
23:03:43.922755,0
23:03:43.923002,0
23:03:43.923255,0
23:03:43.923502,0
23:03:43.923751,0
23:03:43.924001,0
23:03:43.924252,0
23:03:43.924501,0
23:03:43.924750,0
23:03:43.925001,0
23:03:43.925255,0
23:03:43.925502,0
23:03:43.925755,0
23:03:43.926002,0
23:03:43.926255,0
23:03:43.926506,0
23:03:43.926752,0
23:03:43.927006,0
23:03:43.927251,0
23:03:43.927506,0
23:03:43.927752,0
23:03:43.928004,0
23:03:43.928253,0
23:03:43.928501,0
23:03:43.928753,0
23:03:43.929003,0
23:03:43.929250,0
23:03:43.929503,0
23:03:43.929753,0
23:03:43.930005,0
23:03:43.930255,0
23:03:43.930501,0
23:03:43.930755,0
23:03:43.931000,0
23:03:43.931253,0
23:03:43.931502,0
23:03:43.931755,0
23:03:43.932001,0
23:03:43.932252,0
23:03:43.932503,0
23:03:43.932751,0
23:03:43.933002,0
23:03:43.933251,0
23:03:43.933503,0
23:03:43.933755,0
23:03:43.934002,0
23:03:43.934250,0
23:03:43.934501,0
23:03:43.934751,0
23:03:43.935001,0
23:03:43.935250,0
23:03:43.935501,0
23:03:43.935752,0
23:03:43.936004,0
23:03:43.936251,0
23:03:43.936503,0
23:03:43.936755,0
23:03:43.937001,0
23:03:43.937255,0
23:03:43.937504,0
23:03:43.937753,0
23:03:43.938003,0
23:03:43.938251,0
23:03:43.938505,0
23:03:43.938750,0
23:03:43.939003,0
23:03:43.939252,0
23:03:43.939505,0
23:03:43.939756,0
23:03:43.940001,0
23:03:43.940253,0
23:03:43.940501,0
23:03:43.940752,0
23:03:43.941002,0
23:03:43.941255,0
23:03:43.941501,0
23:03:43.941754,0
23:03:43.942000,0
23:03:43.942254,0
23:03:43.942500,0
23:03:43.942752,0
23:03:43.943004,0
23:03:43.943251,0
23:03:43.943501,0
23:03:43.943751,0
23:03:43.944000,0
23:03:43.944254,0
23:03:43.944501,0
23:03:43.944754,0
23:03:43.945006,0
23:03:43.945253,0
23:03:43.945502,0
23:03:43.945751,0
23:03:43.946004,0
23:03:43.946255,0
23:03:43.946503,0
23:03:43.946754,0
23:03:43.947001,0
23:03:43.947254,0
23:03:43.947501,0
23:03:43.947751,0
23:03:43.948003,0
23:03:43.948253,0
23:03:43.948501,0
23:03:43.948752,0
23:03:43.949003,0
23:03:43.949252,0
23:03:43.949503,0
23:03:43.949754,0
23:03:43.950004,0
23:03:43.950254,0
23:03:43.950504,0
23:03:43.950754,0
23:03:43.951002,0
23:03:43.951250,0
23:03:43.951505,0
23:03:43.951753,0
23:03:43.952000,0
23:03:43.952253,0
23:03:43.952501,0
23:03:43.952751,0
23:03:43.953000,0
23:03:43.953255,0
23:03:43.953501,0
23:03:43.953752,0
23:03:43.954002,0
23:03:43.954250,0
23:03:43.954502,0
23:03:43.954750,0
23:03:43.955000,0
23:03:43.955252,0
23:03:43.955502,0
23:03:43.955750,0
23:03:43.956000,0
23:03:43.956253,0
23:03:43.956503,0
23:03:43.956752,0
23:03:43.957003,0
23:03:43.957251,0
23:03:43.957501,0
23:03:43.957752,0
23:03:43.958003,0
23:03:43.958252,0
23:03:43.958505,0
23:03:43.958753,0
23:03:43.959000,0
23:03:43.959253,0
23:03:43.959501,0
23:03:43.959750,0
23:03:43.960004,0
23:03:43.960251,0
23:03:43.960503,0
23:03:43.960752,0
23:03:43.961005,0
23:03:43.961251,0
23:03:43.961503,0
23:03:43.961751,0
23:03:43.962000,0
23:03:43.962254,0
23:03:43.962505,0
23:03:43.962752,0
23:03:43.963003,0
23:03:43.963254,0
23:03:43.963504,0
23:03:43.963750,0
23:03:43.964001,0
23:03:43.964252,0
23:03:43.964506,0
23:03:43.964750,0
23:03:43.965002,0
23:03:43.965254,0
23:03:43.965501,0
23:03:43.965751,0
23:03:43.966003,0
23:03:43.966253,0
23:03:43.966501,0
23:03:43.966752,0
23:03:43.967002,0
23:03:43.967253,0
23:03:43.967504,0
23:03:43.967754,0
23:03:43.968000,0
23:03:43.968009,0
23:03:43.968252,0
23:03:43.968504,0
23:03:43.968751,0
23:03:43.968759,0
23:03:43.969000,0
23:03:43.969008,0
23:03:43.969251,0
23:03:43.969500,0
23:03:43.969509,0
23:03:43.969751,0
23:03:43.970004,0
23:03:43.970250,0
23:03:43.970258,0
23:03:43.970504,0
23:03:43.970753,0
23:03:43.971003,0
23:03:43.971254,0
23:03:43.971502,0
23:03:43.971754,0
23:03:43.972003,0
23:03:43.972250,0
23:03:43.972503,0
23:03:43.972754,0
23:03:43.973002,0
23:03:43.973254,0
23:03:43.973501,0
23:03:43.973753,0
23:03:43.974005,0
23:03:43.974251,0
23:03:43.974506,0
23:03:43.974752,0
23:03:43.975004,0
23:03:43.975253,0
23:03:43.975507,0
23:03:43.975757,0
23:03:43.976000,0
23:03:43.976255,0
23:03:43.976503,0
23:03:43.976752,0
23:03:43.977005,0
23:03:43.977253,0
23:03:43.977501,0
23:03:43.977754,0
23:03:43.978001,0
23:03:43.978250,0
23:03:43.978502,0
23:03:43.978752,0
23:03:43.979003,0
23:03:43.979254,0
23:03:43.979500,0
23:03:43.979751,0
23:03:43.980003,0
23:03:43.980251,0
23:03:43.980500,0
23:03:43.980750,0
23:03:43.981005,0
23:03:43.981255,0
23:03:43.981503,0
23:03:43.981751,0
23:03:43.982006,0
23:03:43.982250,0
23:03:43.982500,0
23:03:43.982754,0
23:03:43.983002,0
23:03:43.983255,0
23:03:43.983506,0
23:03:43.983752,0
23:03:43.984004,0
23:03:43.984254,0
23:03:43.984500,0
23:03:43.984509,0
23:03:43.984755,0
23:03:43.985003,0
23:03:43.985250,0
23:03:43.985257,0
23:03:43.985500,0
23:03:43.985750,0
23:03:43.986002,0
23:03:43.986251,0
23:03:43.986501,0
23:03:43.986750,0
23:03:43.987000,0
23:03:43.987254,0
23:03:43.987501,0
23:03:43.987754,0
23:03:43.988000,0
23:03:43.988254,0
23:03:43.988502,0
23:03:43.988753,0
23:03:43.989001,0
23:03:43.989256,0
23:03:43.989503,0
23:03:43.989755,0
23:03:43.990003,0
23:03:43.990255,0
23:03:43.990504,0
23:03:43.990751,0
23:03:43.991001,0
23:03:43.991252,0
23:03:43.991503,0
23:03:43.991754,0
23:03:43.992000,0
23:03:43.992255,0
23:03:43.992505,0
23:03:43.992752,0
23:03:43.993003,0
23:03:43.993252,0
23:03:43.993501,0
23:03:43.993751,0
23:03:43.994002,0
23:03:43.994250,0
23:03:43.994502,0
23:03:43.994750,0
23:03:43.995004,0
23:03:43.995251,0
23:03:43.995500,0
23:03:43.995753,0
23:03:43.996002,0
23:03:43.996251,0
23:03:43.996502,0
23:03:43.996750,0
23:03:43.997003,0
23:03:43.997250,0
23:03:43.997502,0
23:03:43.997751,0
23:03:43.998001,0
23:03:43.998251,0
23:03:43.998505,0
23:03:43.998751,0
23:03:43.999003,0
23:03:43.999251,0
23:03:43.999502,0
23:03:43.999754,0
23:03:44.000005,0
23:03:44.000253,0
23:03:44.000504,0
23:03:44.000752,0
23:03:44.001000,0
23:03:44.001251,0
23:03:44.001502,0
23:03:44.001750,0
23:03:44.002002,0
23:03:44.002251,0
23:03:44.002504,0
23:03:44.002755,0
23:03:44.003000,0
23:03:44.003250,0
23:03:44.003500,0
23:03:44.003754,0
23:03:44.004005,0
23:03:44.004251,0
23:03:44.004505,0
23:03:44.004755,0
23:03:44.005004,0
23:03:44.005254,0
23:03:44.005503,0
23:03:44.005750,0
23:03:44.006002,0
23:03:44.006253,0
23:03:44.006505,0
23:03:44.006753,0
23:03:44.007000,0
23:03:44.007253,0
23:03:44.007505,0
23:03:44.007752,0
23:03:44.008001,0
23:03:44.008250,0
23:03:44.008501,0
23:03:44.008755,0
23:03:44.009002,0
23:03:44.009250,0
23:03:44.009500,0
23:03:44.009751,0
23:03:44.010000,0
23:03:44.010255,0
23:03:44.010500,0
23:03:44.010750,0
23:03:44.011001,0
23:03:44.011253,0
23:03:44.011504,0
23:03:44.011751,0
23:03:44.012000,0
23:03:44.012253,0
23:03:44.012505,0
23:03:44.012753,0
23:03:44.013004,0
23:03:44.013251,0
23:03:44.013501,0
23:03:44.013752,0
23:03:44.014004,0
23:03:44.014251,0
23:03:44.014503,0
23:03:44.014753,0
23:03:44.015002,0
23:03:44.015250,0
23:03:44.015501,0
23:03:44.015753,0
23:03:44.016003,0
23:03:44.016252,0
23:03:44.016505,0
23:03:44.016751,0
23:03:44.017003,0
23:03:44.017253,0
23:03:44.017500,0
23:03:44.017752,0
23:03:44.018000,0
23:03:44.018255,0
23:03:44.018501,0
23:03:44.018755,0
23:03:44.019004,0
23:03:44.019254,0
23:03:44.019504,0
23:03:44.019754,0
23:03:44.020001,0
23:03:44.020252,0
23:03:44.020503,0
23:03:44.020753,0
23:03:44.021003,0
23:03:44.021505,0
23:03:44.021752,0
23:03:44.022003,0
23:03:44.022259,0
23:03:44.022500,0
23:03:44.022750,0
23:03:44.023003,0
23:03:44.023250,0
23:03:44.023259,0
23:03:44.023504,0
23:03:44.023753,0
23:03:44.024001,0
23:03:44.024251,0
23:03:44.024503,0
23:03:44.024753,0
23:03:44.025002,0
23:03:44.025252,0
23:03:44.025503,0
23:03:44.025751,0
23:03:44.026000,0
23:03:44.026255,0
23:03:44.026504,0
23:03:44.026752,0
23:03:44.027004,0
23:03:44.027255,0
23:03:44.027504,0
23:03:44.027754,0
23:03:44.028003,0
23:03:44.028251,0
23:03:44.028502,0
23:03:44.028750,0
23:03:44.029003,0
23:03:44.029252,0
23:03:44.029502,0
23:03:44.029753,0
23:03:44.030001,0
23:03:44.030254,0
23:03:44.030500,0
23:03:44.030508,0
23:03:44.030758,0
23:03:44.031000,0
23:03:44.031254,0
23:03:44.031500,0
23:03:44.031750,0
23:03:44.031759,0
23:03:44.032004,0
23:03:44.032255,0
23:03:44.032503,0
23:03:44.032754,0
23:03:44.033001,0
23:03:44.033254,0
23:03:44.033504,0
23:03:44.033754,0
23:03:44.034004,0
23:03:44.034255,0
23:03:44.034504,0
23:03:44.034752,0
23:03:44.035004,0
23:03:44.035256,0
23:03:44.035505,0
23:03:44.035750,0
23:03:44.036002,0
23:03:44.036254,0
23:03:44.036504,0
23:03:44.036750,0
23:03:44.037001,0
23:03:44.037251,0
23:03:44.037502,0
23:03:44.037755,0
23:03:44.038003,0
23:03:44.038253,0
23:03:44.038503,0
23:03:44.038754,0
23:03:44.039003,0
23:03:44.039255,0
23:03:44.039500,0
23:03:44.039752,0
23:03:44.040003,0
23:03:44.040251,0
23:03:44.040502,0
23:03:44.040753,0
23:03:44.041000,0
23:03:44.041253,0
23:03:44.041501,0
23:03:44.041753,0
23:03:44.042001,0
23:03:44.042252,0
23:03:44.042503,0
23:03:44.042750,0
23:03:44.043000,0
23:03:44.043254,0
23:03:44.043504,0
23:03:44.043756,0
23:03:44.044003,0
23:03:44.044252,0
23:03:44.044503,0
23:03:44.044753,0
23:03:44.045000,0
23:03:44.045251,0
23:03:44.045504,0
23:03:44.045753,0
23:03:44.046005,0
23:03:44.046252,0
23:03:44.046503,0
23:03:44.046754,0
23:03:44.047006,0
23:03:44.047250,0
23:03:44.047501,0
23:03:44.047750,0
23:03:44.048000,0
23:03:44.048254,0
23:03:44.048505,0
23:03:44.048751,0
23:03:44.049003,0
23:03:44.049254,0
23:03:44.049501,0
23:03:44.049751,0
23:03:44.050004,0
23:03:44.050251,0
23:03:44.050500,0
23:03:44.050750,0
23:03:44.051005,0
23:03:44.051254,0
23:03:44.051503,0
23:03:44.051754,0
23:03:44.052001,0
23:03:44.052252,0
23:03:44.052501,0
23:03:44.052750,0
23:03:44.052759,0
23:03:44.053001,0
23:03:44.053253,0
23:03:44.053501,0
23:03:44.053753,0
23:03:44.054003,0
23:03:44.054255,0
23:03:44.054505,0
23:03:44.054754,0
23:03:44.055001,0
23:03:44.055250,0
23:03:44.055501,0
23:03:44.055750,0
23:03:44.056000,0
23:03:44.056250,0
23:03:44.056501,0
23:03:44.056752,0
23:03:44.057003,0
23:03:44.057252,0
23:03:44.057500,0
23:03:44.057754,0
23:03:44.058000,0
23:03:44.058252,0
23:03:44.058502,0
23:03:44.058752,0
23:03:44.059002,0
23:03:44.059250,0
23:03:44.059504,0
23:03:44.059752,0
23:03:44.060002,0
23:03:44.060250,0
23:03:44.060501,0
23:03:44.060754,0
23:03:44.061000,0
23:03:44.061251,0
23:03:44.061503,0
23:03:44.061753,0
23:03:44.062000,0
23:03:44.062252,0
23:03:44.062505,0
23:03:44.062752,0
23:03:44.063000,0
23:03:44.063253,0
23:03:44.063501,0
23:03:44.063754,0
23:03:44.064004,0
23:03:44.064251,0
23:03:44.064505,0
23:03:44.064753,0
23:03:44.065001,0
23:03:44.065251,0
23:03:44.065501,0
23:03:44.065753,0
23:03:44.066001,0
23:03:44.066256,0
23:03:44.066504,0
23:03:44.066750,0
23:03:44.067005,0
23:03:44.067254,0
23:03:44.067502,0
23:03:44.067755,0
23:03:44.068002,0
23:03:44.068253,0
23:03:44.068502,0
23:03:44.068755,0
23:03:44.069005,0
23:03:44.069251,0
23:03:44.069502,0
23:03:44.069752,0
23:03:44.070002,0
23:03:44.070251,0
23:03:44.070500,0
23:03:44.070750,0
23:03:44.071003,0
23:03:44.071256,0
23:03:44.071502,0
23:03:44.071757,0
23:03:44.072006,0
23:03:44.072250,0
23:03:44.072501,0
23:03:44.072756,0
23:03:44.073005,0
23:03:44.073254,0
23:03:44.073501,0
23:03:44.073750,0
23:03:44.074004,0
23:03:44.074254,0
23:03:44.074506,0
23:03:44.074751,0
23:03:44.075001,0
23:03:44.075253,0
23:03:44.075500,0
23:03:44.075751,0
23:03:44.076004,0
23:03:44.076255,0
23:03:44.076506,0
23:03:44.076750,0
23:03:44.077005,0
23:03:44.077256,0
23:03:44.077505,0
23:03:44.077752,0
23:03:44.078002,0
23:03:44.078253,0
23:03:44.078500,0
23:03:44.078752,0
23:03:44.079005,0
23:03:44.079255,0
23:03:44.079500,0
23:03:44.079754,0
23:03:44.080003,0
23:03:44.080251,0
23:03:44.080505,0
23:03:44.080756,0
23:03:44.081000,0
23:03:44.081253,0
23:03:44.081505,0
23:03:44.081753,0
23:03:44.082005,0
23:03:44.082251,0
23:03:44.082502,0
23:03:44.082751,0
23:03:44.083004,0
23:03:44.083252,0
23:03:44.083504,0
23:03:44.083756,0
23:03:44.084000,0
23:03:44.084250,0
23:03:44.084505,0
23:03:44.084750,0
23:03:44.085006,0
23:03:44.085255,0
23:03:44.085506,0
23:03:44.085755,0
23:03:44.086005,0
23:03:44.086253,0
23:03:44.086503,0
23:03:44.086756,0
23:03:44.087005,0
23:03:44.087251,0
23:03:44.087503,0
23:03:44.087751,0
23:03:44.088006,0
23:03:44.088250,0
23:03:44.088502,0
23:03:44.088751,0
23:03:44.089000,0
23:03:44.089252,0
23:03:44.089502,0
23:03:44.089753,0
23:03:44.090001,0
23:03:44.090255,0
23:03:44.090503,0
23:03:44.090754,0
23:03:44.091001,0
23:03:44.091254,0
23:03:44.091502,0
23:03:44.091754,0
23:03:44.092005,0
23:03:44.092250,0
23:03:44.092501,0
23:03:44.092755,0
23:03:44.093003,0
23:03:44.093251,0
23:03:44.093501,0
23:03:44.093754,0
23:03:44.094003,0
23:03:44.094252,0
23:03:44.094506,0
23:03:44.094755,0
23:03:44.095000,0
23:03:44.095250,0
23:03:44.095500,0
23:03:44.095752,0
23:03:44.096002,0
23:03:44.096256,0
23:03:44.096503,0
23:03:44.096750,0
23:03:44.097002,0
23:03:44.097250,0
23:03:44.097501,0
23:03:44.097750,0
23:03:44.097758,0
23:03:44.098004,0
23:03:44.098253,0
23:03:44.098503,0
23:03:44.098753,0
23:03:44.099000,0
23:03:44.099009,0
23:03:44.099253,0
23:03:44.099502,0
23:03:44.099752,0
23:03:44.100004,0
23:03:44.100250,0
23:03:44.100500,0
23:03:44.100756,0
23:03:44.101001,0
23:03:44.101252,0
23:03:44.101502,0
23:03:44.101752,0
23:03:44.102004,0
23:03:44.102253,0
23:03:44.102500,0
23:03:44.102754,0
23:03:44.103006,0
23:03:44.103250,0
23:03:44.103504,0
23:03:44.103756,0
23:03:44.104000,0
23:03:44.104256,0
23:03:44.104502,0
23:03:44.104753,0
23:03:44.105000,0
23:03:44.105255,0
23:03:44.105502,0
23:03:44.105756,0
23:03:44.106003,0
23:03:44.106254,0
23:03:44.106506,0
23:03:44.106753,0
23:03:44.107000,0
23:03:44.107250,0
23:03:44.107504,0
23:03:44.107750,0
23:03:44.108001,0
23:03:44.108252,0
23:03:44.108501,0
23:03:44.108753,0
23:03:44.109001,0
23:03:44.109253,0
23:03:44.109502,0
23:03:44.109751,0
23:03:44.110004,0
23:03:44.110254,0
23:03:44.110500,0
23:03:44.110755,0
23:03:44.111002,0
23:03:44.111250,0
23:03:44.111504,0
23:03:44.111751,0
23:03:44.112000,0
23:03:44.112251,0
23:03:44.112503,0
23:03:44.112753,0
23:03:44.113002,0
23:03:44.113255,0
23:03:44.113503,0
23:03:44.113751,0
23:03:44.114001,0
23:03:44.114255,0
23:03:44.114502,0
23:03:44.114755,0
23:03:44.115003,0
23:03:44.115254,0
23:03:44.115505,0
23:03:44.115754,0
23:03:44.116005,0
23:03:44.116255,0
23:03:44.116504,0
23:03:44.116752,0
23:03:44.117005,0
23:03:44.117255,0
23:03:44.117504,0
23:03:44.117750,0
23:03:44.118000,0
23:03:44.118252,0
23:03:44.118500,0
23:03:44.118751,0
23:03:44.119000,0
23:03:44.119254,0
23:03:44.119500,0
23:03:44.119751,0
23:03:44.120003,0
23:03:44.120254,0
23:03:44.120503,0
23:03:44.120756,0
23:03:44.121001,0
23:03:44.121256,0
23:03:44.121504,0
23:03:44.121751,0
23:03:44.122002,0
23:03:44.122250,0
23:03:44.122502,0
23:03:44.122752,0
23:03:44.123005,0
23:03:44.123251,0
23:03:44.123501,0
23:03:44.123750,0
23:03:44.124000,0
23:03:44.124253,0
23:03:44.124504,0
23:03:44.124751,0
23:03:44.125003,0
23:03:44.125253,0
23:03:44.125500,0
23:03:44.125750,0
23:03:44.126002,0
23:03:44.126253,0
23:03:44.126506,0
23:03:44.126750,0
23:03:44.127002,0
23:03:44.127252,0
23:03:44.127502,0
23:03:44.127753,0
23:03:44.128001,0
23:03:44.128256,0
23:03:44.128504,0
23:03:44.128751,0
23:03:44.129002,0
23:03:44.129253,0
23:03:44.129505,0
23:03:44.129755,0
23:03:44.130000,0
23:03:44.130252,0
23:03:44.130504,0
23:03:44.130754,0
23:03:44.131002,0
23:03:44.131252,0
23:03:44.131503,0
23:03:44.131751,0
23:03:44.132003,0
23:03:44.132250,0
23:03:44.132502,0
23:03:44.132751,0
23:03:44.133001,0
23:03:44.133253,0
23:03:44.133500,0
23:03:44.133755,0
23:03:44.134003,0
23:03:44.134256,0
23:03:44.134502,0
23:03:44.134751,0
23:03:44.135004,0
23:03:44.135254,0
23:03:44.135505,0
23:03:44.135755,0
23:03:44.136002,0
23:03:44.136251,0
23:03:44.136503,0
23:03:44.136753,0
23:03:44.137003,0
23:03:44.137252,0
23:03:44.137500,0
23:03:44.137508,0
23:03:44.137753,0
23:03:44.138003,0
23:03:44.138255,0
23:03:44.138501,0
23:03:44.138509,0
23:03:44.138755,0
23:03:44.139004,0
23:03:44.139254,0
23:03:44.139501,0
23:03:44.139751,0
23:03:44.140001,0
23:03:44.140009,0
23:03:44.140252,0
23:03:44.140503,0
23:03:44.140751,0
23:03:44.141004,0
23:03:44.141255,0
23:03:44.141501,0
23:03:44.141509,0
23:03:44.141753,0
23:03:44.142000,0
23:03:44.142009,0
23:03:44.142251,0
23:03:44.142259,0
23:03:44.142503,0
23:03:44.142752,0
23:03:44.143005,0
23:03:44.143250,0
23:03:44.143259,0
23:03:44.143501,0
23:03:44.143751,0
23:03:44.144002,0
23:03:44.144250,0
23:03:44.144501,0
23:03:44.144751,0
23:03:44.145002,0
23:03:44.145252,0
23:03:44.145503,0
23:03:44.145753,0
23:03:44.146002,0
23:03:44.146253,0
23:03:44.146501,0
23:03:44.146508,0
23:03:44.146751,0
23:03:44.147005,0
23:03:44.147254,0
23:03:44.147504,0
23:03:44.147756,0
23:03:44.148000,0
23:03:44.148251,0
23:03:44.148502,0
23:03:44.148755,0
23:03:44.149000,0
23:03:44.149007,0
23:03:44.149254,0
23:03:44.149504,0
23:03:44.149754,0
23:03:44.150001,0
23:03:44.150009,0
23:03:44.150254,0
23:03:44.150501,0
23:03:44.150508,0
23:03:44.150750,0
23:03:44.150759,0
23:03:44.151004,0
23:03:44.151250,0
23:03:44.151257,0
23:03:44.151502,0
23:03:44.151751,0
23:03:44.152000,0
23:03:44.152252,0
23:03:44.152501,0
23:03:44.152509,0
23:03:44.152753,0
23:03:44.153000,0
23:03:44.153009,0
23:03:44.153252,0
23:03:44.153501,0
23:03:44.153755,0
23:03:44.154000,0
23:03:44.154251,0
23:03:44.154501,0
23:03:44.154754,0
23:03:44.155005,0
23:03:44.155254,0
23:03:44.155502,0
23:03:44.155752,0
23:03:44.156005,0
23:03:44.156256,0
23:03:44.156506,0
23:03:44.156753,0
23:03:44.157002,0
23:03:44.157251,0
23:03:44.157501,0
23:03:44.157755,0
23:03:44.158006,0
23:03:44.158251,0
23:03:44.158502,0
23:03:44.158751,0
23:03:44.159002,0
23:03:44.159254,0
23:03:44.159501,0
23:03:44.159509,0
23:03:44.159755,0
23:03:44.160005,0
23:03:44.160252,0
23:03:44.160502,0
23:03:44.160751,0
23:03:44.160758,0
23:03:44.161005,0
23:03:44.161254,0
23:03:44.161504,0
23:03:44.161754,0
23:03:44.162000,0
23:03:44.162008,0
23:03:44.162254,0
23:03:44.162500,0
23:03:44.162507,0
23:03:44.162752,0
23:03:44.163002,0
23:03:44.163009,0
23:03:44.163253,0
23:03:44.163502,0
23:03:44.163753,0
23:03:44.164001,0
23:03:44.164250,0
23:03:44.164503,0
23:03:44.164753,0
23:03:44.165002,0
23:03:44.165254,0
23:03:44.165504,0
23:03:44.165750,0
23:03:44.165758,0
23:03:44.166000,0
23:03:44.166009,0
23:03:44.166250,0
23:03:44.166258,0
23:03:44.166502,0
23:03:44.166509,0
23:03:44.166750,0
23:03:44.166758,0
23:03:44.167001,0
23:03:44.167254,0
23:03:44.167504,0
23:03:44.167751,0
23:03:44.167759,0
23:03:44.168003,0
23:03:44.168253,0
23:03:44.168500,0
23:03:44.168755,0
23:03:44.169006,0
23:03:44.169250,0
23:03:44.169506,0
23:03:44.169750,0
23:03:44.170005,0
23:03:44.170256,0
23:03:44.170502,0
23:03:44.170750,0
23:03:44.171005,0
23:03:44.171250,0
23:03:44.171502,0
23:03:44.171755,0
23:03:44.172003,0
23:03:44.172254,0
23:03:44.172504,0
23:03:44.172751,0
23:03:44.173001,0
23:03:44.173254,0
23:03:44.173504,0
23:03:44.173750,0
23:03:44.174004,0
23:03:44.174252,0
23:03:44.174500,0
23:03:44.174753,0
23:03:44.175005,0
23:03:44.175251,0
23:03:44.175502,0
23:03:44.175752,0
23:03:44.176002,0
23:03:44.176254,0
23:03:44.176502,0
23:03:44.176753,0
23:03:44.177000,0
23:03:44.177009,0
23:03:44.177251,0
23:03:44.177500,0
23:03:44.177756,0
23:03:44.178001,0
23:03:44.178255,0
23:03:44.178501,0
23:03:44.178754,0
23:03:44.179002,0
23:03:44.179250,0
23:03:44.179503,0
23:03:44.179750,0
23:03:44.179759,0
23:03:44.180005,0
23:03:44.180254,0
23:03:44.180501,0
23:03:44.180752,0
23:03:44.181003,0
23:03:44.181250,0
23:03:44.181502,0
23:03:44.181754,0
23:03:44.182002,0
23:03:44.182251,0
23:03:44.182501,0
23:03:44.182752,0
23:03:44.183005,0
23:03:44.183251,0
23:03:44.183500,0
23:03:44.183754,0
23:03:44.184004,0
23:03:44.184252,0
23:03:44.184502,0
23:03:44.184753,0
23:03:44.185003,0
23:03:44.185250,0
23:03:44.185505,0
23:03:44.185753,0
23:03:44.186000,0
23:03:44.186252,0
23:03:44.186501,0
23:03:44.186750,0
23:03:44.187002,0
23:03:44.187253,0
23:03:44.187503,0
23:03:44.187755,0
23:03:44.188002,0
23:03:44.188253,0
23:03:44.188502,0
23:03:44.188752,0
23:03:44.189005,0
23:03:44.189252,0
23:03:44.189500,0
23:03:44.189750,0
23:03:44.190002,0
23:03:44.190251,0
23:03:44.190504,0
23:03:44.190751,0
23:03:44.191004,0
23:03:44.191255,0
23:03:44.191502,0
23:03:44.191753,0
23:03:44.192003,0
23:03:44.192253,0
23:03:44.192501,0
23:03:44.192508,0
23:03:44.192752,0
23:03:44.193000,0
23:03:44.193009,0
23:03:44.193250,0
23:03:44.193257,0
23:03:44.193501,0
